id_article,id_obs,treat_id,exp_id,response_variable,sub_response_variable,location,sub_region,final_lat,final_lon,exp_site_loc,experiment_year,tree_type,crop_type,age_system,tree_age,season,soil_texture,no_tree_per_m,tree_height,alley_width,silvo_mean,silvo_se,silvo_sd,silvo_n,control_mean,control_se,control_sd,control_n,lat,lon,experimental_design,comparator,year_est_exp,age_system_yrs,measured_metrics,measured_unit,distance_tree_m,study_year_start,study_year_end,comments,site_x,geometry,climate_zone
13,497,48,42,Crop yield,Yield of annual crops,Wendhausen ,Continental Europe,52.3317,10.6311,"52.3317, 10.6311",2016-01-01,Biomass,"Tuber,root and other",Medium,9,Winter,Silt,NA,Short,Wide,2.9,NA,NA,4,3.7,NA,NA,4,52.3317,10.6311,NA,Monoculture,NA,≤9,Yield of  winter rapeseeds,Mg/ha,Alley,2016-01-01,2017-01-01,Average yield of winter rapeseed in 2016 of alley (Wendhausen),"52.3317, 10.6311","c(10.6311, 52.3317)",15
13,498,47,42,Crop yield,Yield of annual crops,Wendhausen ,Continental Europe,52.3317,10.6311,"52.3317, 10.6311",2016-01-01,Biomass,Cereal,Medium,9,Winter,Silt,NA,Short,Wide,6,NA,NA,4,7,NA,NA,4,52.3317,10.6311,NA,Monoculture,NA,≤9,Yield of  winter wheat,Mg/ha,Alley,2016-01-01,2017-01-01,Yield of winter wheat in 2017 in Leewards side (Wendhausen),"52.3317, 10.6311","c(10.6311, 52.3317)",15
13,499,47,42,Crop yield,Yield of annual crops,Wendhausen ,Continental Europe,52.3317,10.6311,"52.3317, 10.6311",2016-01-01,Biomass,Cereal,Medium,9,Winter,Silt,NA,Short,Wide,5.7,NA,NA,4,6.8,NA,NA,4,52.3317,10.6311,NA,Monoculture,NA,≤9,Yield of  winter wheat,Mg/ha,Alley,2016-01-01,2017-01-01,Yield of winter wheat in 2017 in Leewards side (Wendhausen),"52.3317, 10.6311","c(10.6311, 52.3317)",15
13,500,47,42,Crop yield,Yield of annual crops,Wendhausen ,Continental Europe,52.3317,10.6311,"52.3317, 10.6311",2016-01-01,Biomass,Cereal,Medium,9,Winter,Silt,NA,Short,Wide,6.8,NA,NA,4,7.6,NA,NA,4,52.3317,10.6311,NA,Monoculture,NA,≤9,Yield of  winter wheat,Mg/ha,Alley,2016-01-01,2017-01-01,Yield of winter wheat in 2017 in windward side (Wendhausen),"52.3317, 10.6311","c(10.6311, 52.3317)",15
13,501,47,42,Crop yield,Yield of annual crops,Wendhausen ,Continental Europe,52.3317,10.6311,"52.3317, 10.6311",2016-01-01,Biomass,Cereal,Medium,9,Winter,Silt,NA,Short,Wide,6,NA,NA,4,7.4,NA,NA,4,52.3317,10.6311,NA,Monoculture,NA,≤9,Yield of  winter wheat,Mg/ha,Alley,2016-01-01,2017-01-01,Yield of winter wheat in 2017 in windward side (Wendhausen),"52.3317, 10.6311","c(10.6311, 52.3317)",15
13,502,47,42,Crop yield,Yield of annual crops,Wendhausen ,Continental Europe,52.3317,10.6311,"52.3317, 10.6311",2016-01-01,Biomass,Cereal,Medium,9,Winter,Silt,NA,Short,Wide,6.1,NA,NA,4,7.2,NA,NA,4,52.3317,10.6311,NA,Monoculture,NA,≤9,Yield of  winter wheat,Mg/ha,Alley,2016-01-01,2017-01-01,Average yield of winter wheat in 2017 of alley (Wendhausen),"52.3317, 10.6311","c(10.6311, 52.3317)",15
13,503,46,41,Crop yield,Yield of annual crops,Neu Sacro,Continental Europe,51.7817,14.6217,"51.7817, 14.6217",2016-01-01,Biomass,Cereal,Medium,6,Winter,Sand,NA,Short,Wide,6.5,NA,NA,4,4.2,NA,NA,4,51.7817,14.6217,NA,Monoculture,NA,≤6,Yield of  winter wheat,Mg/ha,Alley,2016-01-01,2017-01-01,Yield of winter wheat in 2016 in Leewards side (Neu Sacro),"51.7817, 14.6217","c(14.6217, 51.7817)",15
13,504,46,41,Crop yield,Yield of annual crops,Neu Sacro,Continental Europe,51.7817,14.6217,"51.7817, 14.6217",2016-01-01,Biomass,Cereal,Medium,6,Winter,Sand,NA,Short,Wide,6,NA,NA,4,4.2,NA,NA,4,51.7817,14.6217,NA,Monoculture,NA,≤6,Yield of  winter wheat,Mg/ha,Alley,2016-01-01,2017-01-01,Yield of winter wheat in 2016 in Leewards side (Neu Sacro),"51.7817, 14.6217","c(14.6217, 51.7817)",15
13,505,46,41,Crop yield,Yield of annual crops,Neu Sacro,Continental Europe,51.7817,14.6217,"51.7817, 14.6217",2016-01-01,Biomass,Cereal,Medium,6,Winter,Sand,NA,Short,Wide,6.3,NA,NA,4,5.5,NA,NA,4,51.7817,14.6217,NA,Monoculture,NA,≤6,Yield of  winter wheat,Mg/ha,Alley,2016-01-01,2017-01-01,Yield of winter wheat in 2016 in windward side (Neu Sacro),"51.7817, 14.6217","c(14.6217, 51.7817)",15
13,506,46,41,Crop yield,Yield of annual crops,Neu Sacro,Continental Europe,51.7817,14.6217,"51.7817, 14.6217",2016-01-01,Biomass,Cereal,Medium,6,Winter,Sand,NA,Short,Wide,6.4,NA,NA,4,6.3,NA,NA,4,51.7817,14.6217,NA,Monoculture,NA,≤6,Yield of  winter wheat,Mg/ha,Alley,2016-01-01,2017-01-01,Yield of winter wheat in 2016 in windward side (Neu Sacro),"51.7817, 14.6217","c(14.6217, 51.7817)",15
13,507,46,41,Crop yield,Yield of annual crops,Neu Sacro,Continental Europe,51.7817,14.6217,"51.7817, 14.6217",2016-01-01,Biomass,Cereal,Medium,6,Winter,Sand,NA,Short,Wide,6.3,NA,NA,4,5.1,NA,NA,4,51.7817,14.6217,NA,Monoculture,NA,≤6,Yield of  winter wheat,Mg/ha,Alley,2016-01-01,2017-01-01,Average yield of winter wheat in 2016 of alley (Neu Sacro),"51.7817, 14.6217","c(14.6217, 51.7817)",15
13,508,46,41,Crop yield,Yield of annual crops,Neu Sacro,Continental Europe,51.7817,14.6217,"51.7817, 14.6217",2016-01-01,Biomass,Cereal,Medium,6,Winter,Sand,NA,Short,Wide,4.5,NA,NA,4,3.2,NA,NA,4,51.7817,14.6217,NA,Monoculture,NA,≤6,Yield of  winter barley,Mg/ha,Alley,2016-01-01,2017-01-01,Yield of winter barley in 2017 in Leewards side (Neu Sacro),"51.7817, 14.6217","c(14.6217, 51.7817)",15
13,509,46,41,Crop yield,Yield of annual crops,Neu Sacro,Continental Europe,51.7817,14.6217,"51.7817, 14.6217",2016-01-01,Biomass,Cereal,Medium,6,Winter,Sand,NA,Short,Wide,5,NA,NA,4,3.5,NA,NA,4,51.7817,14.6217,NA,Monoculture,NA,≤6,Yield of  winter barley,Mg/ha,Alley,2016-01-01,2017-01-01,Yield of winter barley in 2017 in Leewards side (Neu Sacro),"51.7817, 14.6217","c(14.6217, 51.7817)",15
13,510,46,41,Crop yield,Yield of annual crops,Neu Sacro,Continental Europe,51.7817,14.6217,"51.7817, 14.6217",2016-01-01,Biomass,Cereal,Medium,6,Winter,Sand,NA,Short,Wide,6,NA,NA,4,3.7,NA,NA,4,51.7817,14.6217,NA,Monoculture,NA,≤6,Yield of  winter barley,Mg/ha,Alley,2016-01-01,2017-01-01,Yield of winter barley in 2017 in windward side (Neu Sacro ),"51.7817, 14.6217","c(14.6217, 51.7817)",15
13,511,46,41,Crop yield,Yield of annual crops,Neu Sacro,Continental Europe,51.7817,14.6217,"51.7817, 14.6217",2016-01-01,Biomass,Cereal,Medium,6,Winter,Sand,NA,Short,Wide,4.6,NA,NA,4,4.5,NA,NA,4,51.7817,14.6217,NA,Monoculture,NA,≤6,Yield of  winter barley,Mg/ha,Alley,2016-01-01,2017-01-01,Yield of winter barley in 2017 in windward side (Neu Sacro),"51.7817, 14.6217","c(14.6217, 51.7817)",15
13,512,46,41,Crop yield,Yield of annual crops,Neu Sacro,Continental Europe,51.7817,14.6217,"51.7817, 14.6217",2016-01-01,Biomass,Cereal,Medium,6,Winter,Sand,NA,Short,Wide,5,NA,NA,4,3.7,NA,NA,4,51.7817,14.6217,NA,Monoculture,NA,≤6,Yield of  winter barley,Mg/ha,Alley,2016-01-01,2017-01-01,Average yield of winter barley in 2017 of alley (Neu Sacro),"51.7817, 14.6217","c(14.6217, 51.7817)",15
14,513,49,43,Soil quality,SOC,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,4.63,0.27,0.4676537180435969,3,6.24,0.31,0.5369357503463519,3,36.1,110.58,NA,Monoculture,2007-01-01,≤5,SOC,g/kg,0.5,2011-01-01,2012-01-01,SOC of apple and soybean intercrop measured at 0.5 m  and mono,"36.1, 110.58","c(110.58, 36.1)",21
14,514,49,43,Soil quality,SOC,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,3.4,0.29,0.5022947341949744,3,6.24,0.31,0.5369357503463519,3,36.1,110.58,NA,Monoculture,2007-01-01,≤5,SOC,g/kg,1.5,2011-01-01,2012-01-01,SOC of apple and soybean intercrop measured at 1.5m  and mono,"36.1, 110.58","c(110.58, 36.1)",21
14,515,49,43,Soil quality,SOC,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,4.93,0.27,0.4676537180435969,3,6.24,0.31,0.5369357503463519,3,36.1,110.58,NA,Monoculture,2007-01-01,≤5,SOC,g/kg,2.5,2011-01-01,2012-01-01,SOC of apple and soybean intercrop meausred at 2.5 m  and mono,"36.1, 110.58","c(110.58, 36.1)",21
14,516,49,43,Soil quality,Other nutrients,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,0.28,0.05,0.08660254037844387,3,0.68,0.06,0.10392304845413262,3,36.1,110.58,NA,Monoculture,2007-01-01,≤5,Total N,g/kg,0.5,2011-01-01,2012-01-01,Total soil nitrogen of apple and soybean intercrop measured at 0.5 m and mono,"36.1, 110.58","c(110.58, 36.1)",21
14,517,49,43,Soil quality,Other nutrients,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,0.22,0.04,0.06928203230275509,3,0.68,0.06,0.10392304845413262,3,36.1,110.58,NA,Monoculture,2007-01-01,≤5,Total N,g/kg,1.5,2011-01-01,2012-01-01,Total soil nitrogen of apple and soybean intercrop measured at 1.5 m and mono,"36.1, 110.58","c(110.58, 36.1)",21
14,518,49,43,Soil quality,Other nutrients,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,0.25,0.04,0.06928203230275509,3,0.68,0.06,0.10392304845413262,3,36.1,110.58,NA,Monoculture,2007-01-01,≤5,Total N,g/kg,2.5,2011-01-01,2012-01-01,Total soil nitrogen of apple and soybean intercrop measured at 2.5 m and mono,"36.1, 110.58","c(110.58, 36.1)",21
14,519,49,43,Soil quality,Other nutrients,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,2.82,0.56,0.9699484522385713,3,7.02,0.22,0.381051177665153,3,36.1,110.58,NA,Monoculture,2007-01-01,≤5,Available P,g/kg,0.5,2011-01-01,2012-01-01,Available soil P of apple and soybean intercrop measured at 0.5 and mono,"36.1, 110.58","c(110.58, 36.1)",21
14,520,49,43,Soil quality,Other nutrients,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,2.5,0.54,0.9353074360871938,3,7.02,0.22,0.381051177665153,3,36.1,110.58,NA,Monoculture,2007-01-01,≤5,Available P,g/kg,1.5,2011-01-01,2012-01-01,Available soil P of apple and soybean intercrop measured at 1.5m  and mono,"36.1, 110.58","c(110.58, 36.1)",21
14,521,49,43,Soil quality,Other nutrients,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,3.93,0.31,0.5369357503463519,3,7.02,0.22,0.381051177665153,3,36.1,110.58,NA,Monoculture,2007-01-01,≤5,Available P,g/kg,2.5,2011-01-01,2012-01-01,Available soil P of apple and soybean intercrop measured at 2.5 m and mono,"36.1, 110.58","c(110.58, 36.1)",21
14,522,49,43,Soil quality,Other nutrients,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,97.33,1.77,3.0657299293969125,3,127.84,2.75,4.763139720814412,3,36.1,110.58,NA,Monoculture,2007-01-01,≤5,Available K,g/kg,0.5,2011-01-01,2012-01-01,Available soil K of apple and soybean intercrop measured at 0.5 and mono,"36.1, 110.58","c(110.58, 36.1)",21
14,523,49,43,Soil quality,Other nutrients,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,84.02,2.09,3.619986187818953,3,127.84,2.75,4.763139720814412,3,36.1,110.58,NA,Monoculture,2007-01-01,≤5,Available K,g/kg,1.5,2011-01-01,2012-01-01,Available soil K of apple and soybean intercrop measured at 1.5m  and mono,"36.1, 110.58","c(110.58, 36.1)",21
14,524,49,43,Soil quality,Other nutrients,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,95.43,2.97,5.1441908984795655,3,127.84,2.75,4.763139720814412,3,36.1,110.58,NA,Monoculture,2007-01-01,≤5,Available K,g/kg,2.5,2011-01-01,2012-01-01,Available soil K of apple and soybean intercrop measured at 2.5 m and mono,"36.1, 110.58","c(110.58, 36.1)",21
14,525,49,43,Soil quality,SOC,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,6.26,0.36,0.6235382907247957,3,7.28,0.27,0.4676537180435969,3,36.1,110.58,NA,Monoculture,2007-01-01,≤5,SOC,g/kg,0.5,2011-01-01,2012-01-01,SOC of apple and peanut intercrop measured at 0.5 m  and mono,"36.1, 110.58","c(110.58, 36.1)",21
14,526,49,43,Soil quality,SOC,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,5.21,0.26,0.4503332099679081,3,7.28,0.27,0.4676537180435969,3,36.1,110.58,NA,Monoculture,2007-01-01,≤5,SOC,g/kg,1.5,2011-01-01,2012-01-01,SOC of apple and peanut  intercrop meausred at 1.5 m and mono,"36.1, 110.58","c(110.58, 36.1)",21
14,527,49,43,Soil quality,SOC,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,6.37,0.36,0.6235382907247957,3,7.28,0.27,0.4676537180435969,3,36.1,110.58,NA,Monoculture,2007-01-01,≤5,SOC,g/kg,2.5,2011-01-01,2012-01-01,SOC of apple and peanut intercrop meausred at 2.5 m and mono,"36.1, 110.58","c(110.58, 36.1)",21
14,528,49,43,Soil quality,Other nutrients,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,0.31,0.06,0.10392304845413262,3,0.38,0.04,0.06928203230275509,3,36.1,110.58,NA,Monoculture,2007-01-01,≤5,Total N,g/kg,0.5,2011-01-01,2012-01-01,Total soil nitrogen of apple and peanut intercrop measured at 0.5 m and mono,"36.1, 110.58","c(110.58, 36.1)",21
14,529,49,43,Soil quality,Other nutrients,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,0.24,0.05,0.08660254037844387,3,0.38,0.04,0.06928203230275509,3,36.1,110.58,NA,Monoculture,2007-01-01,≤5,Total N,g/kg,1.5,2011-01-01,2012-01-01,Total soil nitrogen of apple and peanut intercrop measured at 1.5 m and mono,"36.1, 110.58","c(110.58, 36.1)",21
14,530,49,43,Soil quality,Other nutrients,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,0.35,0.07,0.12124355652982141,3,0.38,0.04,0.06928203230275509,3,36.1,110.58,NA,Monoculture,2007-01-01,≤5,Total N,g/kg,2.5,2011-01-01,2012-01-01,Total soil nitrogen of apple and peanut intercrop measured at 2.5 m and mono,"36.1, 110.58","c(110.58, 36.1)",21
14,531,49,43,Soil quality,Other nutrients,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,5.06,0.61,1.0565509926170151,3,6.93,0.33,0.5715767664977295,3,36.1,110.58,NA,Monoculture,2007-01-01,≤5,Available P,g/kg,0.5,2011-01-01,2012-01-01,Available soil P of apple and peanut intercrop measured at 0.5 and mono,"36.1, 110.58","c(110.58, 36.1)",21
14,532,49,43,Soil quality,Other nutrients,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,3.44,0.44,0.762102355330306,3,6.93,0.33,0.5715767664977295,3,36.1,110.58,NA,Monoculture,2007-01-01,≤5,Available P,g/kg,1.5,2011-01-01,2012-01-01,Available soil P of apple and peanut intercrop measured at 1.5m  and mono,"36.1, 110.58","c(110.58, 36.1)",21
14,533,49,43,Soil quality,Other nutrients,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,4.75,0.42,0.7274613391789284,3,6.93,0.33,0.5715767664977295,3,36.1,110.58,NA,Monoculture,2007-01-01,≤5,Available P,g/kg,2.5,2011-01-01,2012-01-01,Available soil P of apple and peanut intercrop measured at 2.5 m and mono,"36.1, 110.58","c(110.58, 36.1)",21
14,534,49,43,Soil quality,Other nutrients,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,87.45,2.81,4.867062769268545,3,99.55,2.19,3.793191268575841,3,36.1,110.58,NA,Monoculture,2007-01-01,≤5,Available K,g/kg,0.5,2011-01-01,2012-01-01,Available soil K of apple and peanut intercrop measured at 0.5 and mono,"36.1, 110.58","c(110.58, 36.1)",21
14,535,49,43,Soil quality,Other nutrients,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,90.73,2.45,4.243524478543749,3,99.55,2.19,3.793191268575841,3,36.1,110.58,NA,Monoculture,2007-01-01,≤5,Available K,g/kg,1.5,2011-01-01,2012-01-01,Available soil K of apple and peanut intercrop measured at 1.5m  and mono,"36.1, 110.58","c(110.58, 36.1)",21
14,536,49,43,Soil quality,Other nutrients,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,98.11,2.42,4.191562954316683,3,99.55,2.19,3.793191268575841,3,36.1,110.58,NA,Monoculture,2007-01-01,≤5,Available K,g/kg,2.5,2011-01-01,2012-01-01,Available soil K of apple and peanut intercrop measured at 2.5 m and mono,"36.1, 110.58","c(110.58, 36.1)",21
14,537,49,43,Crop yield,Yield of annual crops,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,1.48,0.06,0.06,1,1.91,0.04,0.06928203230275509,3,36.1,110.58,NA,Monoculture,2007-01-01,≤5,Yield of soybean,t/ha,0.5,2011-01-01,2012-01-01,Yield of soybean meausred at 0.5 mand mono,"36.1, 110.58","c(110.58, 36.1)",21
14,538,49,43,Crop yield,Yield of annual crops,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,1.69,0.04,0.04,1,1.91,0.04,0.06928203230275509,3,36.1,110.58,NA,Monoculture,2007-01-01,≤5,Yield of soybean,t/ha,1.5,2011-01-01,2012-01-01,Yield of soybean measured at 1.5 m  and mono,"36.1, 110.58","c(110.58, 36.1)",21
14,539,49,43,Crop yield,Yield of annual crops,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,1.84,0.06,0.06,1,1.91,0.04,0.06928203230275509,3,36.1,110.58,NA,Monoculture,2007-01-01,≤5,Yield of soybean,t/ha,2.5,2011-01-01,2012-01-01,Yield of soybean measured at 2.5 m and mono,"36.1, 110.58","c(110.58, 36.1)",21
14,540,49,43,Crop yield,Yield of annual crops,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,1.62,0.04,0.04,1,1.86,0.04,0.06928203230275509,3,36.1,110.58,NA,Monoculture,2007-01-01,≤5,Yield of peanut,t/ha,0.5,2011-01-01,2012-01-01,Yield of peanut meausred at 0.5 mand mono,"36.1, 110.58","c(110.58, 36.1)",21
14,541,49,43,Crop yield,Yield of annual crops,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,1.66,0.04,0.04,1,1.86,0.04,0.06928203230275509,3,36.1,110.58,NA,Monoculture,2007-01-01,≤5,Yield of peanut,t/ha,1.5,2011-01-01,2012-01-01,Yield of peanut measured at 1.5 m  and mono,"36.1, 110.58","c(110.58, 36.1)",21
14,542,49,43,Crop yield,Yield of annual crops,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,1.81,0.05,0.05,1,1.86,0.04,0.06928203230275509,3,36.1,110.58,NA,Monoculture,2007-01-01,≤5,Yield of peanut,t/ha,2.5,2011-01-01,2012-01-01,Yield of peanut measured at 2.5 m and mono,"36.1, 110.58","c(110.58, 36.1)",21
15,543,50,44,Biodiversity,Birds,"Guelph, Ontario",Arid North America,43.541111,80.208889,"43.541111, 80.208889",1995-01-01,Timber,Legume,Mature,16,Summer,Sand,NA,Short,NA,16.92,6.22,12.44,4,3.86,2.64,5.28,4,43.541111,80.208889,NA,Monoculture,1998-01-01,16,Birds,Abundance,NA,1995-01-01,1995-01-01,carried out on one field of each land-use type and were thus pseudo-replicated,"43.541111, 80.208889","c(80.208889, 43.541111)",7
15,544,51,45,Biodiversity,Birds,"Guelph, Ontario",Arid North America,43.541111,80.208889,"43.541111, 80.208889",2014-01-01,Timber,Legume,Mature,16,Summer,Sand,NA,Short,NA,31.85,4.45,8.9,4,22.98,3.21,6.42,4,43.541111,80.208889,NA,Monoculture,1998-01-01,16,Birds,Abundance,NA,2014-01-01,2014-01-01,carried out on one field of each land-use type and were thus pseudo-replicated,"43.541111, 80.208889","c(80.208889, 43.541111)",7
16,545,52,46,Crop yield,Yield of annual crops,Indiana,Arid North America,39.05,85.5,"39.05, 85.5",1995-01-01,"Fruit,nut & other",Cereal,Medium,10,Summer,Silt,NA,Short,Narrow,3.98,0.6,7.199999999999999,144,7.75,0.36,4.32,144,39.05,85.5,Randomized complete block design,Monoculture,1985-01-01,10,Yield of maize,Mg/ha,NA (closest to tree row),1995-01-01,1995-01-01,Maize yield measured closest to  walnut tree without barrier,"39.05, 85.5","c(85.5, 39.05)",5
16,546,52,46,Crop yield,Yield of annual crops,Indiana,Arid North America,39.05,85.5,"39.05, 85.5",1995-01-01,"Fruit,nut & other",Cereal,Medium,10,Summer,Silt,NA,Short,Narrow,4.77,0.49,5.88,144,8.02,0.49,5.88,144,39.05,85.5,Randomized complete block design,Monoculture,1985-01-01,10,Yield of maize,Mg/ha,NA (middle row),1995-01-01,1995-01-01,Maize yield measured  in the middle row of walnut tree without barrier,"39.05, 85.5","c(85.5, 39.05)",5
16,547,52,46,Crop yield,Yield of annual crops,Indiana,Arid North America,39.05,85.5,"39.05, 85.5",1995-01-01,"Fruit,nut & other",Cereal,Medium,10,Summer,Silt,NA,Short,Narrow,6.24,0.33,3.96,144,7.26,0.57,6.84,144,39.05,85.5,Randomized complete block design,Monoculture,1985-01-01,10,Yield of maize,Mg/ha,NA (farthest row),1995-01-01,1995-01-01,Maize yield meausred in the farthest from the walnut tree without barrier,"39.05, 85.5","c(85.5, 39.05)",5
16,548,52,46,Crop yield,Yield of annual crops,Indiana,Arid North America,39.05,85.5,"39.05, 85.5",1995-01-01,"Fruit,nut & other",Cereal,Medium,10,Summer,Silt,NA,Short,Narrow,8.99,0.43,5.16,144,7.75,0.36,4.32,144,39.05,85.5,Randomized complete block design,Monoculture,1985-01-01,10,Yield of maize,Mg/ha,NA (closest to tree row),1995-01-01,1995-01-01,Maize yield measured closest to  walnut tree with trenched (root prunning),"39.05, 85.5","c(85.5, 39.05)",5
16,549,52,46,Crop yield,Yield of annual crops,Indiana,Arid North America,39.05,85.5,"39.05, 85.5",1995-01-01,"Fruit,nut & other",Cereal,Medium,10,Summer,Silt,NA,Short,Narrow,8.21,0.26,3.12,144,8.02,0.49,5.88,144,39.05,85.5,Randomized complete block design,Monoculture,1985-01-01,10,Yield of maize,Mg/ha,NA (middle row),1995-01-01,1995-01-01,Maize yield measured  in the middle row of walnut tree with trenched (root prunning),"39.05, 85.5","c(85.5, 39.05)",5
16,550,52,46,Crop yield,Yield of annual crops,Indiana,Arid North America,39.05,85.5,"39.05, 85.5",1995-01-01,"Fruit,nut & other",Cereal,Medium,10,Summer,Silt,NA,Short,Narrow,7.59,0.24,2.88,144,7.26,0.57,6.84,144,39.05,85.5,Randomized complete block design,Monoculture,1985-01-01,10,Yield of maize,Mg/ha,NA (farthest row),1995-01-01,1995-01-01,Maize yield meausred in the farthest from the walnut tree with trenched (root prunning),"39.05, 85.5","c(85.5, 39.05)",5
16,551,53,46,Crop yield,Yield of annual crops,Indiana,Arid North America,39.05,85.5,"39.05, 85.5",1995-01-01,Timber,Cereal,Medium,10,Summer,Silt,NA,Short,Narrow,2.91,0.28,3.3600000000000003,144,5.61,0.44,5.28,144,39.05,85.5,Randomized complete block design,Monoculture,1985-01-01,10,Yield of maize,Mg/ha,NA (closest to tree row),1995-01-01,1995-01-01,Maize yield measured closest to  red oak tree without barrier,"39.05, 85.5","c(85.5, 39.05)",5
16,552,53,46,Crop yield,Yield of annual crops,Indiana,Arid North America,39.05,85.5,"39.05, 85.5",1995-01-01,Timber,Cereal,Medium,10,Summer,Silt,NA,Short,Narrow,4.48,0.7,8.399999999999999,144,6.77,0.49,5.88,144,39.05,85.5,Randomized complete block design,Monoculture,1985-01-01,10,Yield of maize,Mg/ha,NA (middle row),1995-01-01,1995-01-01,Maize yield measured  in the middle row of red oak tree without barrier,"39.05, 85.5","c(85.5, 39.05)",5
