id_article,response_variable,measured_metrics,measured_unit,silvo_mean,silvo_se,silvo_sd,silvo_n,control_mean,control_se,control_sd,control_n,id_obs,treat_id,exp_id,sub_response_variable,location,sub_region,final_lat,final_lon,exp_site_loc,experiment_year,tree_type,crop_type,age_system,tree_age,season,soil_texture,no_tree_per_m,tree_height,alley_width,lat,lon,experimental_design,comparator,year_est_exp,age_system_yrs,distance_tree_m,study_year_start,study_year_end,comments,site_x,climate_zone,min_value_shift,yi,vi
11,Greenhouse gas emission,SOC stock (sequestration),Mg C ha-1,83.545,0.6,4.6475800154489,60,78.545,0.2,1.9287301521985911,93,480,40,37,SOC,Restinclières,Mediterranean Europe,43.7238,4.03747,"43.7238, 4.03747",2014-01-01,"Fruit,nut & other",Cereal,Mature,18,Summer,Sand,NA,Tall,Narrow,1.299444,NA,NA,Monoculture,NA,18,11,2014-01-01,2014-01-01,Measurement taken for AF  at 0-50 cm depth soil.,Restinclières,8,19.145,0.06171369989420358,5.806135263670402e-5
11,Greenhouse gas emission,SOC stock (sequestration),Mg C ha-1,104.045,0.6,3.794733192202055,40,98.845,0.3,2.8930952282978866,93,481,40,37,SOC,Restinclières,Mediterranean Europe,43.7238,4.03747,"43.7238, 4.03747",2014-01-01,"Fruit,nut & other",Cereal,Mature,18,Summer,Sand,NA,Tall,Narrow,1.299444,NA,NA,Monoculture,NA,18,12,2014-01-01,2014-01-01,Measurement taken for AF  at 0-70 cm depth,Restinclières,8,19.145,0.05127053121684219,4.246679701874706e-5
11,Greenhouse gas emission,SOC stock (sequestration),Mg C ha-1,135.54500000000002,0.7,5.422176684690384,60,129.245,0.3,2.8930952282978866,93,482,40,37,SOC,Restinclières,Mediterranean Europe,43.7238,4.03747,"43.7238, 4.03747",2014-01-01,"Fruit,nut & other",Cereal,Mature,18,Summer,Sand,NA,Tall,Narrow,1.299444,NA,NA,Monoculture,NA,18,11,2014-01-01,2014-01-01,Measurement taken for AF at 0-100 cm depth soil.,Restinclières,8,19.145,0.04759386058595775,3.2058216117657784e-5
12,Crop yield,Yield of wheat,gm-2,443.145,7.3,25.287941790505606,12,516.145,15.8,38.701937935974215,6,483,45,40,Yield of annual crops,Zhengzhou,Atlantic Europe,34.7533392,113.6599983,"34.7533392, 113.6599983",1991-01-01,Timber,Cereal,Mature,11,Winter,Silt,NA,Tall,Wide,35,113,Randomized complete block design,Monoculture,NA,11,na,1991-01-01,1992-01-01,Total mean yield of 4 replicates in alley and 2 replicates of mono,"35, 113",11,19.145,-0.1524907034987961,0.0012084322871044827
12,Crop yield,Yield of wheat,gm-2,497.145,11.4,39.4907584125704,12,530.145,26.4,64.6665292094759,6,484,45,40,Yield of annual crops,Zhengzhou,Atlantic Europe,34.7533392,113.6599983,"34.7533392, 113.6599983",1991-01-01,Timber,Cereal,Mature,11,Winter,Silt,NA,Tall,Wide,35,113,Randomized complete block design,Monoculture,NA,11,20,1991-01-01,1992-01-01,Mean yield of at 20 m in alley and at 20 m in  mono,"35, 113",11,19.145,-0.06426881998555718,0.003005638421655238
12,Crop yield,Yield of wheat,gm-2,468.145,12.2,42.2620397046806,12,516.145,15.8,38.701937935974215,6,485,45,40,Yield of annual crops,Zhengzhou,Atlantic Europe,34.7533392,113.6599983,"34.7533392, 113.6599983",1991-01-01,Timber,Cereal,Mature,11,Winter,Silt,NA,Tall,Wide,35,113,Randomized complete block design,Monoculture,NA,11,10,1991-01-01,1992-01-01,Mean yield of at 10 m in alley and mean mono,"35, 113",11,19.145,-0.09760965676785316,0.0016162065057695337
12,Crop yield,Yield of wheat,gm-2,438.145,14,48.49742261192856,12,516.145,15.8,38.701937935974215,6,486,45,40,Yield of annual crops,Zhengzhou,Atlantic Europe,34.7533392,113.6599983,"34.7533392, 113.6599983",1991-01-01,Timber,Cereal,Mature,11,Winter,Silt,NA,Tall,Wide,35,113,Randomized complete block design,Monoculture,NA,11,5,1991-01-01,1992-01-01,Mean yield of at 5 m in alley and mean mono,"35, 113",11,19.145,-0.163837827938497,0.001958054501126238
12,Crop yield,Yield of wheat,gm-2,412.145,15.1,52.30793438858009,12,503.145,20,48.98979485566356,6,487,45,40,Yield of annual crops,Zhengzhou,Atlantic Europe,34.7533392,113.6599983,"34.7533392, 113.6599983",1991-01-01,Timber,Cereal,Mature,11,Winter,Silt,NA,Tall,Wide,35,113,Randomized complete block design,Monoculture,NA,11,2.5,1991-01-01,1992-01-01,Mean yield of at 2.5 m in alley and at 2.5 m in mono,"35, 113",11,19.145,-0.1995031697554214,0.002922373411887829
12,Product quality,1000 grain weight of  wheat,gm,51.245000000000005,0.43,1.4895636945092343,12,53.545,0.98,2.400499947927514,6,488,45,40,1000 grain weight,Zhengzhou,Atlantic Europe,34.7533392,113.6599983,"34.7533392, 113.6599983",1991-01-01,Timber,Cereal,Mature,11,Winter,Silt,NA,Tall,Wide,35,113,Randomized complete block design,Monoculture,NA,11,na,1991-01-01,1992-01-01,1000 grian wt of 4 replicates in alley and 2 replicates of mono,"35, 113",11,19.145,-0.043904369569311985,4.0538640363396586e-4
12,Product quality,1001 grain weight of  wheat,gm,52.745000000000005,0.87,3.0137684051698463,12,54.845,1.17,2.865902999056318,6,489,45,40,1001 grain weight,Zhengzhou,Atlantic Europe,34.7533392,113.6599983,"34.7533392, 113.6599983",1991-01-01,Timber,Cereal,Mature,11,Winter,Silt,NA,Tall,Wide,35,113,Randomized complete block design,Monoculture,NA,11,20,1991-01-01,1992-01-01,1000 grain wt of at 20 m in alley and at 20 m in  mono,"35, 113",11,19.145,-0.03904204372952529,7.271573936395718e-4
12,Product quality,1002 grain weight of  wheat,gm,52.245000000000005,1.12,3.879793808954285,12,53.545,0.98,2.400499947927514,6,490,45,40,1002 grain weight,Zhengzhou,Atlantic Europe,34.7533392,113.6599983,"34.7533392, 113.6599983",1991-01-01,Timber,Cereal,Mature,11,Winter,Silt,NA,Tall,Wide,35,113,Randomized complete block design,Monoculture,NA,11,10,1991-01-01,1992-01-01,1000 grain wt of at 10 m in alley and mean mono,"35, 113",11,19.145,-0.024578229366764053,7.945410841126643e-4
12,Product quality,1003 grain weight of  wheat,gm,50.845,1.03,3.568024663591887,12,53.545,0.98,2.400499947927514,6,491,45,40,1003 grain weight,Zhengzhou,Atlantic Europe,34.7533392,113.6599983,"34.7533392, 113.6599983",1991-01-01,Timber,Cereal,Mature,11,Winter,Silt,NA,Tall,Wide,35,113,Randomized complete block design,Monoculture,NA,11,5,1991-01-01,1992-01-01,1000 grain  wt of at 5 m in alley and mean mono,"35, 113",11,19.145,-0.05174063260973767,7.453486858383528e-4
12,Product quality,1004 grain weight of  wheat,gm,50.045,0.93,3.2216145020781117,12,53.345,1.6,3.919183588453085,6,492,45,40,1004 grain weight,Zhengzhou,Atlantic Europe,34.7533392,113.6599983,"34.7533392, 113.6599983",1991-01-01,Timber,Cereal,Mature,11,Winter,Silt,NA,Tall,Wide,35,113,Randomized complete block design,Monoculture,NA,11,2.5,1991-01-01,1992-01-01,1000 grain wt of at 2.5 m in alley and at 2.5 m in mono,"35, 113",11,19.145,-0.06385765197244242,0.0012449444908366604
14,Crop yield,Yield of soybean,t/ha,20.625,0.06,0.06,1,21.055,0.04,0.06928203230275509,3,537,49,43,Yield of annual crops,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,36.1,110.58,NA,Monoculture,2007-01-01,≤5,0.5,2011-01-01,2012-01-01,Yield of soybean meausred at 0.5 mand mono,"36.1, 110.58",21,19.145,-0.020634129393146357,1.2071997804402003e-5
14,Crop yield,Yield of soybean,t/ha,20.835,0.04,0.04,1,21.055,0.04,0.06928203230275509,3,538,49,43,Yield of annual crops,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,36.1,110.58,NA,Monoculture,2007-01-01,≤5,1.5,2011-01-01,2012-01-01,Yield of soybean measured at 1.5 m  and mono,"36.1, 110.58",21,19.145,-0.010503796739474207,7.2949981338179614e-6
14,Crop yield,Yield of soybean,t/ha,20.985,0.06,0.06,1,21.055,0.04,0.06928203230275509,3,539,49,43,Yield of annual crops,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,36.1,110.58,NA,Monoculture,2007-01-01,≤5,2.5,2011-01-01,2012-01-01,Yield of soybean measured at 2.5 m and mono,"36.1, 110.58",21,19.145,-0.0033301648283368874,1.178412750745353e-5
14,Crop yield,Yield of peanut,t/ha,20.765,0.04,0.04,1,21.005,0.04,0.06928203230275509,3,540,49,43,Yield of annual crops,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,36.1,110.58,NA,Monoculture,2007-01-01,≤5,0.5,2011-01-01,2012-01-01,Yield of peanut meausred at 0.5 mand mono,"36.1, 110.58",21,19.145,-0.011491627538628464,7.337093141241384e-6
14,Crop yield,Yield of peanut,t/ha,20.805,0.04,0.04,1,21.005,0.04,0.06928203230275509,3,541,49,43,Yield of annual crops,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,36.1,110.58,NA,Monoculture,2007-01-01,≤5,1.5,2011-01-01,2012-01-01,Yield of peanut measured at 1.5 m  and mono,"36.1, 110.58",21,19.145,-0.00956716218644077,7.322838355717557e-6
14,Crop yield,Yield of peanut,t/ha,20.955,0.05,0.05,1,21.005,0.04,0.06928203230275509,3,542,49,43,Yield of annual crops,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,36.1,110.58,NA,Monoculture,2007-01-01,≤5,2.5,2011-01-01,2012-01-01,Yield of peanut measured at 2.5 m and mono,"36.1, 110.58",21,19.145,-0.0023832232443106055,9.319698844469662e-6
14,Soil quality,SOC,g/kg,23.775,0.27,0.4676537180435969,3,25.384999999999998,0.31,0.5369357503463519,3,513,49,43,SOC,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,36.1,110.58,NA,Monoculture,2007-01-01,≤5,0.5,2011-01-01,2012-01-01,SOC of apple and soybean intercrop measured at 0.5 m  and mono,"36.1, 110.58",21,19.145,-0.0655238399679036,2.7810072526016945e-4
14,Soil quality,SOC,g/kg,22.544999999999998,0.29,0.5022947341949744,3,25.384999999999998,0.31,0.5369357503463519,3,514,49,43,SOC,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,36.1,110.58,NA,Monoculture,2007-01-01,≤5,1.5,2011-01-01,2012-01-01,SOC of apple and soybean intercrop measured at 1.5m  and mono,"36.1, 110.58",21,19.145,-0.11864513652631013,3.14592336474168e-4
14,Soil quality,SOC,g/kg,24.075,0.27,0.4676537180435969,3,25.384999999999998,0.31,0.5369357503463519,3,515,49,43,SOC,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,36.1,110.58,NA,Monoculture,2007-01-01,≤5,2.5,2011-01-01,2012-01-01,SOC of apple and soybean intercrop meausred at 2.5 m  and mono,"36.1, 110.58",21,19.145,-0.05298449071516836,2.749065622037586e-4
14,Soil quality,Total N,g/kg,19.425,0.05,0.08660254037844387,3,19.825,0.06,0.10392304845413262,3,516,49,43,Other nutrients,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,36.1,110.58,NA,Monoculture,2007-01-01,≤5,0.5,2011-01-01,2012-01-01,Total soil nitrogen of apple and soybean intercrop measured at 0.5 m and mono,"36.1, 110.58",21,19.145,-0.020382871267200446,1.578508082223938e-5
14,Soil quality,Total N,g/kg,19.365,0.04,0.06928203230275509,3,19.825,0.06,0.10392304845413262,3,517,49,43,Other nutrients,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,36.1,110.58,NA,Monoculture,2007-01-01,≤5,1.5,2011-01-01,2012-01-01,Total soil nitrogen of apple and soybean intercrop measured at 1.5 m and mono,"36.1, 110.58",21,19.145,-0.02347645455419618,1.3426221544916398e-5
14,Soil quality,Total N,g/kg,19.395,0.04,0.06928203230275509,3,19.825,0.06,0.10392304845413262,3,518,49,43,Other nutrients,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,36.1,110.58,NA,Monoculture,2007-01-01,≤5,2.5,2011-01-01,2012-01-01,Total soil nitrogen of apple and soybean intercrop measured at 2.5 m and mono,"36.1, 110.58",21,19.145,-0.0219284666289812,1.3413032588435389e-5
14,Soil quality,Available P,g/kg,21.965,0.56,0.9699484522385713,3,26.165,0.22,0.381051177665153,3,519,49,43,Other nutrients,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,36.1,110.58,NA,Monoculture,2007-01-01,≤5,0.5,2011-01-01,2012-01-01,Available soil P of apple and soybean intercrop measured at 0.5 and mono,"36.1, 110.58",21,19.145,-0.17497236239642822,7.206978941378123e-4
14,Soil quality,Available P,g/kg,21.645,0.54,0.9353074360871938,3,26.165,0.22,0.381051177665153,3,520,49,43,Other nutrients,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,36.1,110.58,NA,Monoculture,2007-01-01,≤5,1.5,2011-01-01,2012-01-01,Available soil P of apple and soybean intercrop measured at 1.5m  and mono,"36.1, 110.58",21,19.145,-0.18964815893022718,6.931014206313567e-4
14,Soil quality,Available P,g/kg,23.075,0.31,0.5369357503463519,3,26.165,0.22,0.381051177665153,3,521,49,43,Other nutrients,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,36.1,110.58,NA,Monoculture,2007-01-01,≤5,2.5,2011-01-01,2012-01-01,Available soil P of apple and soybean intercrop measured at 2.5 m and mono,"36.1, 110.58",21,19.145,-0.12567285943525533,2.511819957691518e-4
14,Soil quality,Available K,g/kg,116.475,1.77,3.0657299293969125,3,146.985,2.75,4.763139720814412,3,522,49,43,Other nutrients,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,36.1,110.58,NA,Monoculture,2007-01-01,≤5,0.5,2011-01-01,2012-01-01,Available soil K of apple and soybean intercrop measured at 0.5 and mono,"36.1, 110.58",21,19.145,-0.2326538830530311,5.809717462194388e-4
14,Soil quality,Available K,g/kg,103.16499999999999,2.09,3.619986187818953,3,146.985,2.75,4.763139720814412,3,523,49,43,Other nutrients,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,36.1,110.58,NA,Monoculture,2007-01-01,≤5,1.5,2011-01-01,2012-01-01,Available soil K of apple and soybean intercrop measured at 1.5m  and mono,"36.1, 110.58",21,19.145,-0.35400089251869843,7.604606834325249e-4
14,Soil quality,Available K,g/kg,114.575,2.97,5.1441908984795655,3,146.985,2.75,4.763139720814412,3,524,49,43,Other nutrients,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,36.1,110.58,NA,Monoculture,2007-01-01,≤5,2.5,2011-01-01,2012-01-01,Available soil K of apple and soybean intercrop measured at 2.5 m and mono,"36.1, 110.58",21,19.145,-0.24910091036070375,0.001021985487081363
14,Soil quality,SOC,g/kg,25.405,0.36,0.6235382907247957,3,26.425,0.27,0.4676537180435969,3,525,49,43,SOC,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,36.1,110.58,NA,Monoculture,2007-01-01,≤5,0.5,2011-01-01,2012-01-01,SOC of apple and peanut intercrop measured at 0.5 m  and mono,"36.1, 110.58",21,19.145,-0.039364526710606085,3.0520062622846854e-4
14,Soil quality,SOC,g/kg,24.355,0.26,0.4503332099679081,3,26.425,0.27,0.4676537180435969,3,526,49,43,SOC,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,36.1,110.58,NA,Monoculture,2007-01-01,≤5,1.5,2011-01-01,2012-01-01,SOC of apple and peanut  intercrop meausred at 1.5 m and mono,"36.1, 110.58",21,19.145,-0.08157336449779541,2.183640079735923e-4
14,Soil quality,SOC,g/kg,25.515,0.36,0.6235382907247957,3,26.425,0.27,0.4676537180435969,3,527,49,43,SOC,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,36.1,110.58,NA,Monoculture,2007-01-01,≤5,2.5,2011-01-01,2012-01-01,SOC of apple and peanut intercrop meausred at 2.5 m and mono,"36.1, 110.58",21,19.145,-0.03504401724036655,3.034729731520287e-4
14,Soil quality,Total N,g/kg,19.455,0.06,0.10392304845413262,3,19.525,0.04,0.06928203230275509,3,528,49,43,Other nutrients,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,36.1,110.58,NA,Monoculture,2007-01-01,≤5,0.5,2011-01-01,2012-01-01,Total soil nitrogen of apple and peanut intercrop measured at 0.5 m and mono,"36.1, 110.58",21,19.145,-0.0035915892892328023,1.3708292935878352e-5
14,Soil quality,Total N,g/kg,19.384999999999998,0.05,0.08660254037844387,3,19.525,0.04,0.06928203230275509,3,529,49,43,Other nutrients,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,36.1,110.58,NA,Monoculture,2007-01-01,≤5,1.5,2011-01-01,2012-01-01,Total soil nitrogen of apple and peanut intercrop measured at 1.5 m and mono,"36.1, 110.58",21,19.145,-0.007196124602857285,1.0849849851239928e-5
14,Soil quality,Total N,g/kg,19.495,0.07,0.12124355652982141,3,19.525,0.04,0.06928203230275509,3,530,49,43,Other nutrients,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,36.1,110.58,NA,Monoculture,2007-01-01,≤5,2.5,2011-01-01,2012-01-01,Total soil nitrogen of apple and peanut intercrop measured at 2.5 m and mono,"36.1, 110.58",21,19.145,-0.0015376732911888695,1.7089859564212317e-5
14,Soil quality,Available P,g/kg,24.205,0.61,1.0565509926170151,3,26.075,0.33,0.5715767664977295,3,531,49,43,Other nutrients,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,36.1,110.58,NA,Monoculture,2007-01-01,≤5,0.5,2011-01-01,2012-01-01,Available soil P of apple and peanut intercrop measured at 0.5 and mono,"36.1, 110.58",21,19.145,-0.07441777749517846,7.952800854641668e-4
14,Soil quality,Available P,g/kg,22.585,0.44,0.762102355330306,3,26.075,0.33,0.5715767664977295,3,532,49,43,Other nutrients,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,36.1,110.58,NA,Monoculture,2007-01-01,≤5,1.5,2011-01-01,2012-01-01,Available soil P of apple and peanut intercrop measured at 1.5m  and mono,"36.1, 110.58",21,19.145,-0.1436910317802686,5.39715938743313e-4
14,Soil quality,Available P,g/kg,23.895,0.42,0.7274613391789284,3,26.075,0.33,0.5715767664977295,3,533,49,43,Other nutrients,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,36.1,110.58,NA,Monoculture,2007-01-01,≤5,2.5,2011-01-01,2012-01-01,Available soil P of apple and peanut intercrop measured at 2.5 m and mono,"36.1, 110.58",21,19.145,-0.08730776885671462,4.6911666429580434e-4
14,Soil quality,Available K,g/kg,106.595,2.81,4.867062769268545,3,118.695,2.19,3.793191268575841,3,534,49,43,Other nutrients,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,36.1,110.58,NA,Monoculture,2007-01-01,≤5,0.5,2011-01-01,2012-01-01,Available soil K of apple and peanut intercrop measured at 0.5 and mono,"36.1, 110.58",21,19.145,-0.10752057141276095,0.0010353531740258607
14,Soil quality,Available K,g/kg,109.875,2.45,4.243524478543749,3,118.695,2.19,3.793191268575841,3,535,49,43,Other nutrients,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,36.1,110.58,NA,Monoculture,2007-01-01,≤5,1.5,2011-01-01,2012-01-01,Available soil K of apple and peanut intercrop measured at 1.5m  and mono,"36.1, 110.58",21,19.145,-0.07721382172392519,8.376302625976832e-4
14,Soil quality,Available K,g/kg,117.255,2.42,4.191562954316683,3,118.695,2.19,3.793191268575841,3,536,49,43,Other nutrients,Baidong,Boreal Europe,36.1,110.58,"36.1, 110.58",2011-01-01,"Fruit,nut & other",Legume,Young,NA,Summer,Sand,NA,Short,Narrow,36.1,110.58,NA,Monoculture,2007-01-01,≤5,2.5,2011-01-01,2012-01-01,Available soil K of apple and peanut intercrop measured at 2.5 m and mono,"36.1, 110.58",21,19.145,-0.012206127388862939,7.663857034383943e-4
15,Biodiversity,Birds,Abundance,36.065,6.22,12.44,4,23.005,2.64,5.28,4,543,50,44,Birds,"Guelph, Ontario",Arid North America,43.541111,80.208889,"43.541111, 80.208889",1995-01-01,Timber,Legume,Mature,16,Summer,Sand,NA,Short,NA,43.541111,80.208889,NA,Monoculture,1998-01-01,16,NA,1995-01-01,1995-01-01,carried out on one field of each land-use type and were thus pseudo-replicated,"43.541111, 80.208889",7,19.145,0.4496112823482041,0.04291397312593348
15,Biodiversity,Birds,Abundance,50.995000000000005,4.45,8.9,4,42.125,3.21,6.42,4,544,51,45,Birds,"Guelph, Ontario",Arid North America,43.541111,80.208889,"43.541111, 80.208889",2014-01-01,Timber,Legume,Mature,16,Summer,Sand,NA,Short,NA,43.541111,80.208889,NA,Monoculture,1998-01-01,16,NA,2014-01-01,2014-01-01,carried out on one field of each land-use type and were thus pseudo-replicated,"43.541111, 80.208889",7,19.145,0.19108620002995577,0.013421622301272012
16,Crop yield,Yield of maize,Mg/ha,23.125,0.6,7.199999999999999,144,26.895,0.36,4.32,144,545,52,46,Yield of annual crops,Indiana,Arid North America,39.05,85.5,"39.05, 85.5",1995-01-01,"Fruit,nut & other",Cereal,Medium,10,Summer,Silt,NA,Short,Narrow,39.05,85.5,Randomized complete block design,Monoculture,1985-01-01,10,NA (closest to tree row),1995-01-01,1995-01-01,Maize yield measured closest to  walnut tree without barrier,"39.05, 85.5",5,19.145,-0.151026112326717,8.523607127278824e-4
16,Crop yield,Yield of maize,Mg/ha,23.915,0.49,5.88,144,27.165,0.49,5.88,144,546,52,46,Yield of annual crops,Indiana,Arid North America,39.05,85.5,"39.05, 85.5",1995-01-01,"Fruit,nut & other",Cereal,Medium,10,Summer,Silt,NA,Short,Narrow,39.05,85.5,Randomized complete block design,Monoculture,1985-01-01,10,NA (middle row),1995-01-01,1995-01-01,Maize yield measured  in the middle row of walnut tree without barrier,"39.05, 85.5",5,19.145,-0.12742350287122617,7.451750859730696e-4
16,Crop yield,Yield of maize,Mg/ha,25.384999999999998,0.33,3.96,144,26.405,0.57,6.84,144,547,52,46,Yield of annual crops,Indiana,Arid North America,39.05,85.5,"39.05, 85.5",1995-01-01,"Fruit,nut & other",Cereal,Medium,10,Summer,Silt,NA,Short,Narrow,39.05,85.5,Randomized complete block design,Monoculture,1985-01-01,10,NA (farthest row),1995-01-01,1995-01-01,Maize yield meausred in the farthest from the walnut tree without barrier,"39.05, 85.5",5,19.145,-0.039394937759538916,6.34985705884161e-4
16,Crop yield,Yield of maize,Mg/ha,28.134999999999998,0.43,5.16,144,26.895,0.36,4.32,144,548,52,46,Yield of annual crops,Indiana,Arid North America,39.05,85.5,"39.05, 85.5",1995-01-01,"Fruit,nut & other",Cereal,Medium,10,Summer,Silt,NA,Short,Narrow,39.05,85.5,Randomized complete block design,Monoculture,1985-01-01,10,NA (closest to tree row),1995-01-01,1995-01-01,Maize yield measured closest to  walnut tree with trenched (root prunning),"39.05, 85.5",5,19.145,0.04507395716003644,4.127525914545998e-4
16,Crop yield,Yield of maize,Mg/ha,27.355,0.26,3.12,144,27.165,0.49,5.88,144,549,52,46,Yield of annual crops,Indiana,Arid North America,39.05,85.5,"39.05, 85.5",1995-01-01,"Fruit,nut & other",Cereal,Medium,10,Summer,Silt,NA,Short,Narrow,39.05,85.5,Randomized complete block design,Monoculture,1985-01-01,10,NA (middle row),1995-01-01,1995-01-01,Maize yield measured  in the middle row of walnut tree with trenched (root prunning),"39.05, 85.5",5,19.145,0.006969947512302898,4.1570500894828845e-4
16,Crop yield,Yield of maize,Mg/ha,26.735,0.24,2.88,144,26.405,0.57,6.84,144,550,52,46,Yield of annual crops,Indiana,Arid North America,39.05,85.5,"39.05, 85.5",1995-01-01,"Fruit,nut & other",Cereal,Medium,10,Summer,Silt,NA,Short,Narrow,39.05,85.5,Randomized complete block design,Monoculture,1985-01-01,10,NA (farthest row),1995-01-01,1995-01-01,Maize yield meausred in the farthest from the walnut tree with trenched (root prunning),"39.05, 85.5",5,19.145,0.012420182241798423,5.465772921822625e-4
16,Crop yield,Yield of maize,Mg/ha,22.055,0.28,3.3600000000000003,144,24.755,0.44,5.28,144,551,53,46,Yield of annual crops,Indiana,Arid North America,39.05,85.5,"39.05, 85.5",1995-01-01,Timber,Cereal,Medium,10,Summer,Silt,NA,Short,Narrow,39.05,85.5,Randomized complete block design,Monoculture,1985-01-01,10,NA (closest to tree row),1995-01-01,1995-01-01,Maize yield measured closest to  red oak tree without barrier,"39.05, 85.5",5,19.145,-0.11548815525648334,4.770983054979822e-4
16,Crop yield,Yield of maize,Mg/ha,23.625,0.7,8.399999999999999,144,25.915,0.49,5.88,144,552,53,46,Yield of annual crops,Indiana,Arid North America,39.05,85.5,"39.05, 85.5",1995-01-01,Timber,Cereal,Medium,10,Summer,Silt,NA,Short,Narrow,39.05,85.5,Randomized complete block design,Monoculture,1985-01-01,10,NA (middle row),1995-01-01,1995-01-01,Maize yield measured  in the middle row of red oak tree without barrier,"39.05, 85.5",5,19.145,-0.09251647826186335,0.001235426219419701
