ID.P,name,value,INPUT.OUTPUT.ES,ES.CAT.GROUPS
90,Cultural ES,0,NA,NA
90,Ecosystem Services,1,NA,NA
92,Food,1,OUTPUT.ES,Povisioning ES
92,Biomass,1,OUTPUT.ES,Povisioning ES
92,Land equivalent ratio,1,INPUT.ES,Povisioning ES
92,Pests,0,NA,Regulating ES
92,Diseases,0,NA,Regulating ES
92,Weeds,0,NA,Regulating ES
92,Product quality,0,OUTPUT.ES,Povisioning ES
92,Product stability,0,OUTPUT.ES,Povisioning ES
92,Mechanisation,0,NA,Povisioning ES
92,Belowground (crop-tree) competition,0,NA,Povisioning ES
92,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
92,Nutrient use,0,NA,Povisioning ES
92,Nutrient use effeciency,1,INPUT.ES,Povisioning ES
92,Breeding and selection,0,NA,Povisioning ES
92,Soil quality,0,NA,Supporting ES
92,Biodiversity,1,INPUT.ES,Regulating ES
92,Carbon stock,1,NA,Regulating ES
92,Greenhouse gas emissions,1,NA,Regulating ES
92,Pollination,0,OUTPUT.ES,Regulating ES
92,Soil structure,1,INPUT.ES,Supporting ES
92,Chemical soil components,0,NA,Supporting ES
92,Biological soil components,0,NA,Supporting ES
92,Soil water,1,NA,Supporting ES
92,Soil erosion,1,NA,Regulating ES
92,Soil formations,1,INPUT.ES,Supporting ES
92,Water quality,0,NA,Regulating ES
92,Water perculation,0,NA,Regulating ES
92,Water cyclings,0,INPUT.ES,Supporting ES
92,Water availability,0,INPUT.ES,Regulating ES
92,Hydraulic lift,0,INPUT.ES,Regulating ES
92,Economic profit related,1,INPUT.ES,Povisioning ES
92,Economic management related,0,INPUT.ES,Povisioning ES
92,Economic market related,1,NA,Povisioning ES
92,Landscape aesthetics,1,OUTPUT.ES,Cultural ES
92,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
92,Spiritual values,0,OUTPUT.ES,Cultural ES
92,Perception of adoptation,1,NA,Cultural ES
92,Policy information,1,NA,Cultural ES
92,Agronomic category,1,NA,NA
92,Environmental category,1,NA,NA
92,Economic category,1,NA,NA
92,Socio-cultural category,1,NA,NA
92,Food (yield),1,OUTPUT.ES,Povisioning ES
92,Feed,0,OUTPUT.ES,Povisioning ES
92,Fibre,0,OUTPUT.ES,Povisioning ES
92,Fuel (firewood etc.),1,NA,Povisioning ES
92,Genetic resources,0,NA,Povisioning ES
92,Biochemicals,0,OUTPUT.ES,Povisioning ES
92,Ornamentals,0,OUTPUT.ES,Povisioning ES
92,Fresh water,0,NA,Povisioning ES
92,Air regulation,0,NA,Regulating ES
92,Climate regulation,1,OUTPUT.ES,Regulating ES
92,Carbon sequestration,1,OUTPUT.ES,Regulating ES
92,Water regulation,0,OUTPUT.ES,Regulating ES
92,Nutrient leaching regulation,1,OUTPUT.ES,Regulating ES
92,Erosion regulation,1,INPUT.ES,Regulating ES
92,Water purification,1,NA,Regulating ES
92,Disease regulation,0,INPUT.ES,Regulating ES
92,Pest regulation,0,INPUT.ES,Regulating ES
92,Polination regulation,0,INPUT.ES,Regulating ES
92,Natural hazards regulation,0,NA,Regulating ES
92,Soil formation,1,INPUT.ES,Supporting ES
92,Photosynthesis,0,NA,Supporting ES
92,Primary production,0,NA,Supporting ES
92,Nutrient cycling,1,INPUT.ES,Supporting ES
92,Water cycling,0,INPUT.ES,Supporting ES
92,Cultural diversity,0,NA,Cultural ES
92,Spiritual value,0,OUTPUT.ES,Cultural ES
92,Knowledge systems,0,NA,Cultural ES
92,Educational value,0,OUTPUT.ES,Cultural ES
92,Inspirational value,0,NA,Cultural ES
92,Aesthetic value,1,NA,Cultural ES
92,Social relations,1,NA,Cultural ES
92,Sense of place,0,NA,Cultural ES
92,Cultural heritage value,0,NA,Cultural ES
92,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
92,Provisioning ES,1,NA,NA
92,Regulating ES,1,NA,NA
92,Supporting ES,1,NA,NA
92,Cultural ES,1,NA,NA
92,Ecosystem Services,1,NA,NA
94,Food,1,OUTPUT.ES,Povisioning ES
94,Biomass,0,OUTPUT.ES,Povisioning ES
94,Land equivalent ratio,0,INPUT.ES,Povisioning ES
94,Pests,0,NA,Regulating ES
94,Diseases,0,NA,Regulating ES
94,Weeds,0,NA,Regulating ES
94,Product quality,0,OUTPUT.ES,Povisioning ES
94,Product stability,0,OUTPUT.ES,Povisioning ES
94,Mechanisation,0,NA,Povisioning ES
94,Belowground (crop-tree) competition,0,NA,Povisioning ES
94,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
94,Nutrient use,0,NA,Povisioning ES
94,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
94,Breeding and selection,0,NA,Povisioning ES
94,Soil quality,1,NA,Supporting ES
94,Biodiversity,1,INPUT.ES,Regulating ES
94,Carbon stock,1,NA,Regulating ES
94,Greenhouse gas emissions,1,NA,Regulating ES
94,Pollination,0,OUTPUT.ES,Regulating ES
94,Soil structure,0,INPUT.ES,Supporting ES
94,Chemical soil components,0,NA,Supporting ES
94,Biological soil components,0,NA,Supporting ES
94,Soil water,1,NA,Supporting ES
94,Soil erosion,1,NA,Regulating ES
94,Soil formations,1,INPUT.ES,Supporting ES
94,Water quality,0,NA,Regulating ES
94,Water perculation,0,NA,Regulating ES
94,Water cyclings,0,INPUT.ES,Supporting ES
94,Water availability,1,INPUT.ES,Regulating ES
94,Hydraulic lift,0,INPUT.ES,Regulating ES
94,Economic profit related,1,INPUT.ES,Povisioning ES
94,Economic management related,0,INPUT.ES,Povisioning ES
94,Economic market related,0,NA,Povisioning ES
94,Landscape aesthetics,1,OUTPUT.ES,Cultural ES
94,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
94,Spiritual values,0,OUTPUT.ES,Cultural ES
94,Perception of adoptation,1,NA,Cultural ES
94,Policy information,1,NA,Cultural ES
94,Agronomic category,1,NA,NA
94,Environmental category,1,NA,NA
94,Economic category,1,NA,NA
94,Socio-cultural category,1,NA,NA
94,Food (yield),1,OUTPUT.ES,Povisioning ES
94,Feed,0,OUTPUT.ES,Povisioning ES
94,Fibre,0,OUTPUT.ES,Povisioning ES
94,Fuel (firewood etc.),1,NA,Povisioning ES
94,Genetic resources,0,NA,Povisioning ES
94,Biochemicals,0,OUTPUT.ES,Povisioning ES
94,Ornamentals,0,OUTPUT.ES,Povisioning ES
94,Fresh water,0,NA,Povisioning ES
94,Air regulation,0,NA,Regulating ES
94,Climate regulation,1,OUTPUT.ES,Regulating ES
94,Carbon sequestration,1,OUTPUT.ES,Regulating ES
94,Water regulation,0,OUTPUT.ES,Regulating ES
94,Nutrient leaching regulation,1,OUTPUT.ES,Regulating ES
94,Erosion regulation,1,INPUT.ES,Regulating ES
94,Water purification,1,NA,Regulating ES
94,Disease regulation,0,INPUT.ES,Regulating ES
94,Pest regulation,0,INPUT.ES,Regulating ES
94,Polination regulation,0,INPUT.ES,Regulating ES
94,Natural hazards regulation,0,NA,Regulating ES
94,Soil formation,1,INPUT.ES,Supporting ES
94,Photosynthesis,0,NA,Supporting ES
94,Primary production,0,NA,Supporting ES
94,Nutrient cycling,0,INPUT.ES,Supporting ES
94,Water cycling,0,INPUT.ES,Supporting ES
94,Cultural diversity,0,NA,Cultural ES
94,Spiritual value,0,OUTPUT.ES,Cultural ES
94,Knowledge systems,0,NA,Cultural ES
94,Educational value,0,OUTPUT.ES,Cultural ES
94,Inspirational value,0,NA,Cultural ES
94,Aesthetic value,0,NA,Cultural ES
94,Social relations,0,NA,Cultural ES
94,Sense of place,0,NA,Cultural ES
94,Cultural heritage value,0,NA,Cultural ES
94,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
94,Provisioning ES,1,NA,NA
94,Regulating ES,1,NA,NA
94,Supporting ES,1,NA,NA
94,Cultural ES,0,NA,NA
94,Ecosystem Services,1,NA,NA
95,Food,1,OUTPUT.ES,Povisioning ES
95,Biomass,1,OUTPUT.ES,Povisioning ES
95,Land equivalent ratio,0,INPUT.ES,Povisioning ES
95,Pests,0,NA,Regulating ES
95,Diseases,0,NA,Regulating ES
95,Weeds,0,NA,Regulating ES
95,Product quality,0,OUTPUT.ES,Povisioning ES
95,Product stability,0,OUTPUT.ES,Povisioning ES
95,Mechanisation,0,NA,Povisioning ES
95,Belowground (crop-tree) competition,0,NA,Povisioning ES
95,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
95,Nutrient use,0,NA,Povisioning ES
95,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
95,Breeding and selection,0,NA,Povisioning ES
95,Soil quality,1,NA,Supporting ES
95,Biodiversity,1,INPUT.ES,Regulating ES
95,Carbon stock,1,NA,Regulating ES
95,Greenhouse gas emissions,1,NA,Regulating ES
95,Pollination,0,OUTPUT.ES,Regulating ES
95,Soil structure,0,INPUT.ES,Supporting ES
95,Chemical soil components,0,NA,Supporting ES
95,Biological soil components,0,NA,Supporting ES
95,Soil water,1,NA,Supporting ES
95,Soil erosion,1,NA,Regulating ES
95,Soil formations,1,INPUT.ES,Supporting ES
95,Water quality,0,NA,Regulating ES
95,Water perculation,0,NA,Regulating ES
95,Water cyclings,0,INPUT.ES,Supporting ES
95,Water availability,1,INPUT.ES,Regulating ES
95,Hydraulic lift,0,INPUT.ES,Regulating ES
95,Economic profit related,1,INPUT.ES,Povisioning ES
95,Economic management related,0,INPUT.ES,Povisioning ES
95,Economic market related,0,NA,Povisioning ES
95,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
95,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
95,Spiritual values,0,OUTPUT.ES,Cultural ES
95,Perception of adoptation,1,NA,Cultural ES
95,Policy information,1,NA,Cultural ES
95,Agronomic category,1,NA,NA
95,Environmental category,1,NA,NA
95,Economic category,1,NA,NA
95,Socio-cultural category,1,NA,NA
95,Food (yield),1,OUTPUT.ES,Povisioning ES
95,Feed,0,OUTPUT.ES,Povisioning ES
95,Fibre,0,OUTPUT.ES,Povisioning ES
95,Fuel (firewood etc.),1,NA,Povisioning ES
95,Genetic resources,0,NA,Povisioning ES
95,Biochemicals,0,OUTPUT.ES,Povisioning ES
95,Ornamentals,0,OUTPUT.ES,Povisioning ES
95,Fresh water,0,NA,Povisioning ES
95,Air regulation,0,NA,Regulating ES
95,Climate regulation,0,OUTPUT.ES,Regulating ES
95,Carbon sequestration,1,OUTPUT.ES,Regulating ES
95,Water regulation,0,OUTPUT.ES,Regulating ES
95,Nutrient leaching regulation,1,OUTPUT.ES,Regulating ES
95,Erosion regulation,1,INPUT.ES,Regulating ES
95,Water purification,0,NA,Regulating ES
95,Disease regulation,0,INPUT.ES,Regulating ES
95,Pest regulation,0,INPUT.ES,Regulating ES
95,Polination regulation,0,INPUT.ES,Regulating ES
95,Natural hazards regulation,0,NA,Regulating ES
95,Soil formation,1,INPUT.ES,Supporting ES
95,Photosynthesis,0,NA,Supporting ES
95,Primary production,0,NA,Supporting ES
95,Nutrient cycling,0,INPUT.ES,Supporting ES
95,Water cycling,0,INPUT.ES,Supporting ES
95,Cultural diversity,0,NA,Cultural ES
95,Spiritual value,0,OUTPUT.ES,Cultural ES
95,Knowledge systems,0,NA,Cultural ES
95,Educational value,0,OUTPUT.ES,Cultural ES
95,Inspirational value,0,NA,Cultural ES
95,Aesthetic value,0,NA,Cultural ES
95,Social relations,0,NA,Cultural ES
95,Sense of place,0,NA,Cultural ES
95,Cultural heritage value,0,NA,Cultural ES
95,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
95,Provisioning ES,1,NA,NA
95,Regulating ES,1,NA,NA
95,Supporting ES,1,NA,NA
95,Cultural ES,0,NA,NA
95,Ecosystem Services,1,NA,NA
97,Food,1,OUTPUT.ES,Povisioning ES
97,Biomass,1,OUTPUT.ES,Povisioning ES
97,Land equivalent ratio,0,INPUT.ES,Povisioning ES
97,Pests,0,NA,Regulating ES
97,Diseases,0,NA,Regulating ES
97,Weeds,0,NA,Regulating ES
97,Product quality,1,OUTPUT.ES,Povisioning ES
97,Product stability,0,OUTPUT.ES,Povisioning ES
97,Mechanisation,0,NA,Povisioning ES
97,Belowground (crop-tree) competition,1,NA,Povisioning ES
97,Aboveground (crop-tree) light competition,1,NA,Povisioning ES
97,Nutrient use,1,NA,Povisioning ES
97,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
97,Breeding and selection,0,NA,Povisioning ES
97,Soil quality,1,NA,Supporting ES
97,Biodiversity,1,INPUT.ES,Regulating ES
97,Carbon stock,1,NA,Regulating ES
97,Greenhouse gas emissions,0,NA,Regulating ES
97,Pollination,0,OUTPUT.ES,Regulating ES
97,Soil structure,0,INPUT.ES,Supporting ES
97,Chemical soil components,1,NA,Supporting ES
97,Biological soil components,0,NA,Supporting ES
97,Soil water,0,NA,Supporting ES
97,Soil erosion,0,NA,Regulating ES
97,Soil formations,1,INPUT.ES,Supporting ES
97,Water quality,0,NA,Regulating ES
97,Water perculation,0,NA,Regulating ES
97,Water cyclings,0,INPUT.ES,Supporting ES
97,Water availability,0,INPUT.ES,Regulating ES
97,Hydraulic lift,0,INPUT.ES,Regulating ES
97,Economic profit related,0,INPUT.ES,Povisioning ES
97,Economic management related,0,INPUT.ES,Povisioning ES
97,Economic market related,0,NA,Povisioning ES
97,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
97,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
97,Spiritual values,0,OUTPUT.ES,Cultural ES
97,Perception of adoptation,0,NA,Cultural ES
97,Policy information,0,NA,Cultural ES
97,Agronomic category,1,NA,NA
97,Environmental category,1,NA,NA
97,Economic category,0,NA,NA
97,Socio-cultural category,0,NA,NA
97,Food (yield),1,OUTPUT.ES,Povisioning ES
97,Feed,0,OUTPUT.ES,Povisioning ES
97,Fibre,0,OUTPUT.ES,Povisioning ES
97,Fuel (firewood etc.),1,NA,Povisioning ES
97,Genetic resources,0,NA,Povisioning ES
97,Biochemicals,0,OUTPUT.ES,Povisioning ES
97,Ornamentals,0,OUTPUT.ES,Povisioning ES
97,Fresh water,0,NA,Povisioning ES
97,Air regulation,0,NA,Regulating ES
97,Climate regulation,0,OUTPUT.ES,Regulating ES
97,Carbon sequestration,1,OUTPUT.ES,Regulating ES
97,Water regulation,0,OUTPUT.ES,Regulating ES
97,Nutrient leaching regulation,0,OUTPUT.ES,Regulating ES
97,Erosion regulation,0,INPUT.ES,Regulating ES
97,Water purification,0,NA,Regulating ES
97,Disease regulation,0,INPUT.ES,Regulating ES
97,Pest regulation,0,INPUT.ES,Regulating ES
97,Polination regulation,0,INPUT.ES,Regulating ES
97,Natural hazards regulation,0,NA,Regulating ES
97,Soil formation,1,INPUT.ES,Supporting ES
97,Photosynthesis,0,NA,Supporting ES
97,Primary production,1,NA,Supporting ES
97,Nutrient cycling,1,INPUT.ES,Supporting ES
97,Water cycling,0,INPUT.ES,Supporting ES
97,Cultural diversity,0,NA,Cultural ES
97,Spiritual value,0,OUTPUT.ES,Cultural ES
97,Knowledge systems,0,NA,Cultural ES
97,Educational value,0,OUTPUT.ES,Cultural ES
97,Inspirational value,0,NA,Cultural ES
97,Aesthetic value,0,NA,Cultural ES
97,Social relations,0,NA,Cultural ES
97,Sense of place,0,NA,Cultural ES
97,Cultural heritage value,0,NA,Cultural ES
97,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
97,Provisioning ES,1,NA,NA
97,Regulating ES,1,NA,NA
97,Supporting ES,1,NA,NA
97,Cultural ES,0,NA,NA
97,Ecosystem Services,1,NA,NA
98,Food,1,OUTPUT.ES,Povisioning ES
98,Biomass,1,OUTPUT.ES,Povisioning ES
98,Land equivalent ratio,0,INPUT.ES,Povisioning ES
98,Pests,0,NA,Regulating ES
98,Diseases,0,NA,Regulating ES
98,Weeds,0,NA,Regulating ES
98,Product quality,1,OUTPUT.ES,Povisioning ES
98,Product stability,0,OUTPUT.ES,Povisioning ES
98,Mechanisation,0,NA,Povisioning ES
98,Belowground (crop-tree) competition,1,NA,Povisioning ES
98,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
98,Nutrient use,1,NA,Povisioning ES
98,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
98,Breeding and selection,0,NA,Povisioning ES
98,Soil quality,1,NA,Supporting ES
98,Biodiversity,0,INPUT.ES,Regulating ES
98,Carbon stock,1,NA,Regulating ES
98,Greenhouse gas emissions,0,NA,Regulating ES
98,Pollination,0,OUTPUT.ES,Regulating ES
98,Soil structure,1,INPUT.ES,Supporting ES
98,Chemical soil components,0,NA,Supporting ES
98,Biological soil components,0,NA,Supporting ES
98,Soil water,1,NA,Supporting ES
98,Soil erosion,0,NA,Regulating ES
98,Soil formations,1,INPUT.ES,Supporting ES
98,Water quality,0,NA,Regulating ES
98,Water perculation,0,NA,Regulating ES
98,Water cyclings,0,INPUT.ES,Supporting ES
98,Water availability,1,INPUT.ES,Regulating ES
98,Hydraulic lift,0,INPUT.ES,Regulating ES
98,Economic profit related,1,INPUT.ES,Povisioning ES
98,Economic management related,0,INPUT.ES,Povisioning ES
98,Economic market related,0,NA,Povisioning ES
98,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
98,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
98,Spiritual values,0,OUTPUT.ES,Cultural ES
98,Perception of adoptation,0,NA,Cultural ES
98,Policy information,0,NA,Cultural ES
98,Agronomic category,1,NA,NA
98,Environmental category,1,NA,NA
98,Economic category,1,NA,NA
98,Socio-cultural category,0,NA,NA
98,Food (yield),1,OUTPUT.ES,Povisioning ES
98,Feed,1,OUTPUT.ES,Povisioning ES
98,Fibre,0,OUTPUT.ES,Povisioning ES
98,Fuel (firewood etc.),1,NA,Povisioning ES
98,Genetic resources,0,NA,Povisioning ES
98,Biochemicals,0,OUTPUT.ES,Povisioning ES
98,Ornamentals,0,OUTPUT.ES,Povisioning ES
98,Fresh water,0,NA,Povisioning ES
98,Air regulation,0,NA,Regulating ES
98,Climate regulation,0,OUTPUT.ES,Regulating ES
98,Carbon sequestration,0,OUTPUT.ES,Regulating ES
98,Water regulation,0,OUTPUT.ES,Regulating ES
98,Nutrient leaching regulation,0,OUTPUT.ES,Regulating ES
98,Erosion regulation,0,INPUT.ES,Regulating ES
98,Water purification,0,NA,Regulating ES
98,Disease regulation,0,INPUT.ES,Regulating ES
98,Pest regulation,0,INPUT.ES,Regulating ES
98,Polination regulation,0,INPUT.ES,Regulating ES
98,Natural hazards regulation,0,NA,Regulating ES
98,Soil formation,0,INPUT.ES,Supporting ES
98,Photosynthesis,0,NA,Supporting ES
98,Primary production,1,NA,Supporting ES
98,Nutrient cycling,0,INPUT.ES,Supporting ES
98,Water cycling,0,INPUT.ES,Supporting ES
98,Cultural diversity,0,NA,Cultural ES
98,Spiritual value,0,OUTPUT.ES,Cultural ES
98,Knowledge systems,0,NA,Cultural ES
98,Educational value,0,OUTPUT.ES,Cultural ES
98,Inspirational value,0,NA,Cultural ES
98,Aesthetic value,0,NA,Cultural ES
98,Social relations,0,NA,Cultural ES
98,Sense of place,0,NA,Cultural ES
98,Cultural heritage value,0,NA,Cultural ES
98,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
98,Provisioning ES,1,NA,NA
98,Regulating ES,0,NA,NA
98,Supporting ES,1,NA,NA
98,Cultural ES,0,NA,NA
98,Ecosystem Services,1,NA,NA
99,Food,1,OUTPUT.ES,Povisioning ES
99,Biomass,1,OUTPUT.ES,Povisioning ES
99,Land equivalent ratio,0,INPUT.ES,Povisioning ES
99,Pests,0,NA,Regulating ES
99,Diseases,0,NA,Regulating ES
99,Weeds,0,NA,Regulating ES
99,Product quality,0,OUTPUT.ES,Povisioning ES
99,Product stability,0,OUTPUT.ES,Povisioning ES
99,Mechanisation,0,NA,Povisioning ES
99,Belowground (crop-tree) competition,0,NA,Povisioning ES
99,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
99,Nutrient use,1,NA,Povisioning ES
99,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
99,Breeding and selection,0,NA,Povisioning ES
99,Soil quality,1,NA,Supporting ES
99,Biodiversity,0,INPUT.ES,Regulating ES
99,Carbon stock,1,NA,Regulating ES
99,Greenhouse gas emissions,0,NA,Regulating ES
99,Pollination,0,OUTPUT.ES,Regulating ES
99,Soil structure,1,INPUT.ES,Supporting ES
99,Chemical soil components,1,NA,Supporting ES
99,Biological soil components,0,NA,Supporting ES
99,Soil water,0,NA,Supporting ES
99,Soil erosion,0,NA,Regulating ES
99,Soil formations,1,INPUT.ES,Supporting ES
99,Water quality,0,NA,Regulating ES
99,Water perculation,0,NA,Regulating ES
99,Water cyclings,0,INPUT.ES,Supporting ES
99,Water availability,0,INPUT.ES,Regulating ES
99,Hydraulic lift,0,INPUT.ES,Regulating ES
99,Economic profit related,0,INPUT.ES,Povisioning ES
99,Economic management related,0,INPUT.ES,Povisioning ES
99,Economic market related,0,NA,Povisioning ES
99,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
99,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
99,Spiritual values,0,OUTPUT.ES,Cultural ES
99,Perception of adoptation,0,NA,Cultural ES
99,Policy information,0,NA,Cultural ES
99,Agronomic category,1,NA,NA
99,Environmental category,1,NA,NA
99,Economic category,0,NA,NA
99,Socio-cultural category,0,NA,NA
99,Food (yield),1,OUTPUT.ES,Povisioning ES
99,Feed,0,OUTPUT.ES,Povisioning ES
99,Fibre,0,OUTPUT.ES,Povisioning ES
99,Fuel (firewood etc.),0,NA,Povisioning ES
99,Genetic resources,0,NA,Povisioning ES
99,Biochemicals,0,OUTPUT.ES,Povisioning ES
99,Ornamentals,0,OUTPUT.ES,Povisioning ES
99,Fresh water,0,NA,Povisioning ES
99,Air regulation,0,NA,Regulating ES
99,Climate regulation,0,OUTPUT.ES,Regulating ES
99,Carbon sequestration,1,OUTPUT.ES,Regulating ES
99,Water regulation,0,OUTPUT.ES,Regulating ES
99,Nutrient leaching regulation,1,OUTPUT.ES,Regulating ES
99,Erosion regulation,0,INPUT.ES,Regulating ES
99,Water purification,0,NA,Regulating ES
99,Disease regulation,0,INPUT.ES,Regulating ES
99,Pest regulation,0,INPUT.ES,Regulating ES
99,Polination regulation,0,INPUT.ES,Regulating ES
99,Natural hazards regulation,0,NA,Regulating ES
99,Soil formation,1,INPUT.ES,Supporting ES
99,Photosynthesis,0,NA,Supporting ES
99,Primary production,0,NA,Supporting ES
99,Nutrient cycling,1,INPUT.ES,Supporting ES
99,Water cycling,0,INPUT.ES,Supporting ES
99,Cultural diversity,0,NA,Cultural ES
99,Spiritual value,0,OUTPUT.ES,Cultural ES
99,Knowledge systems,0,NA,Cultural ES
99,Educational value,0,OUTPUT.ES,Cultural ES
99,Inspirational value,0,NA,Cultural ES
99,Aesthetic value,0,NA,Cultural ES
99,Social relations,0,NA,Cultural ES
99,Sense of place,0,NA,Cultural ES
99,Cultural heritage value,0,NA,Cultural ES
99,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
99,Provisioning ES,1,NA,NA
99,Regulating ES,1,NA,NA
99,Supporting ES,1,NA,NA
99,Cultural ES,0,NA,NA
99,Ecosystem Services,1,NA,NA
101,Food,0,OUTPUT.ES,Povisioning ES
101,Biomass,0,OUTPUT.ES,Povisioning ES
101,Land equivalent ratio,0,INPUT.ES,Povisioning ES
101,Pests,0,NA,Regulating ES
101,Diseases,0,NA,Regulating ES
101,Weeds,0,NA,Regulating ES
101,Product quality,0,OUTPUT.ES,Povisioning ES
101,Product stability,0,OUTPUT.ES,Povisioning ES
101,Mechanisation,0,NA,Povisioning ES
101,Belowground (crop-tree) competition,0,NA,Povisioning ES
101,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
101,Nutrient use,0,NA,Povisioning ES
101,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
101,Breeding and selection,0,NA,Povisioning ES
101,Soil quality,0,NA,Supporting ES
101,Biodiversity,1,INPUT.ES,Regulating ES
101,Carbon stock,1,NA,Regulating ES
101,Greenhouse gas emissions,0,NA,Regulating ES
101,Pollination,0,OUTPUT.ES,Regulating ES
101,Soil structure,0,INPUT.ES,Supporting ES
101,Chemical soil components,0,NA,Supporting ES
101,Biological soil components,1,NA,Supporting ES
101,Soil water,0,NA,Supporting ES
101,Soil erosion,0,NA,Regulating ES
101,Soil formations,1,INPUT.ES,Supporting ES
101,Water quality,0,NA,Regulating ES
101,Water perculation,0,NA,Regulating ES
101,Water cyclings,0,INPUT.ES,Supporting ES
101,Water availability,0,INPUT.ES,Regulating ES
101,Hydraulic lift,0,INPUT.ES,Regulating ES
101,Economic profit related,0,INPUT.ES,Povisioning ES
101,Economic management related,0,INPUT.ES,Povisioning ES
101,Economic market related,0,NA,Povisioning ES
101,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
101,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
101,Spiritual values,0,OUTPUT.ES,Cultural ES
101,Perception of adoptation,0,NA,Cultural ES
101,Policy information,0,NA,Cultural ES
101,Agronomic category,0,NA,NA
101,Environmental category,1,NA,NA
101,Economic category,0,NA,NA
101,Socio-cultural category,0,NA,NA
101,Food (yield),0,OUTPUT.ES,Povisioning ES
101,Feed,0,OUTPUT.ES,Povisioning ES
101,Fibre,0,OUTPUT.ES,Povisioning ES
101,Fuel (firewood etc.),0,NA,Povisioning ES
101,Genetic resources,0,NA,Povisioning ES
101,Biochemicals,0,OUTPUT.ES,Povisioning ES
101,Ornamentals,0,OUTPUT.ES,Povisioning ES
101,Fresh water,0,NA,Povisioning ES
101,Air regulation,0,NA,Regulating ES
101,Climate regulation,0,OUTPUT.ES,Regulating ES
101,Carbon sequestration,1,OUTPUT.ES,Regulating ES
101,Water regulation,0,OUTPUT.ES,Regulating ES
101,Nutrient leaching regulation,0,OUTPUT.ES,Regulating ES
101,Erosion regulation,0,INPUT.ES,Regulating ES
101,Water purification,0,NA,Regulating ES
101,Disease regulation,0,INPUT.ES,Regulating ES
101,Pest regulation,0,INPUT.ES,Regulating ES
101,Polination regulation,0,INPUT.ES,Regulating ES
101,Natural hazards regulation,0,NA,Regulating ES
101,Soil formation,1,INPUT.ES,Supporting ES
101,Photosynthesis,0,NA,Supporting ES
101,Primary production,0,NA,Supporting ES
101,Nutrient cycling,1,INPUT.ES,Supporting ES
101,Water cycling,0,INPUT.ES,Supporting ES
101,Cultural diversity,0,NA,Cultural ES
101,Spiritual value,0,OUTPUT.ES,Cultural ES
101,Knowledge systems,0,NA,Cultural ES
101,Educational value,0,OUTPUT.ES,Cultural ES
101,Inspirational value,0,NA,Cultural ES
101,Aesthetic value,0,NA,Cultural ES
101,Social relations,0,NA,Cultural ES
101,Sense of place,0,NA,Cultural ES
101,Cultural heritage value,0,NA,Cultural ES
101,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
101,Provisioning ES,0,NA,NA
101,Regulating ES,1,NA,NA
101,Supporting ES,1,NA,NA
101,Cultural ES,0,NA,NA
101,Ecosystem Services,1,NA,NA
104,Food,0,OUTPUT.ES,Povisioning ES
104,Biomass,1,OUTPUT.ES,Povisioning ES
104,Land equivalent ratio,0,INPUT.ES,Povisioning ES
104,Pests,0,NA,Regulating ES
104,Diseases,0,NA,Regulating ES
104,Weeds,0,NA,Regulating ES
104,Product quality,0,OUTPUT.ES,Povisioning ES
104,Product stability,0,OUTPUT.ES,Povisioning ES
104,Mechanisation,0,NA,Povisioning ES
104,Belowground (crop-tree) competition,0,NA,Povisioning ES
104,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
104,Nutrient use,0,NA,Povisioning ES
104,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
104,Breeding and selection,0,NA,Povisioning ES
104,Soil quality,0,NA,Supporting ES
104,Biodiversity,0,INPUT.ES,Regulating ES
